# NOTE TO TRANSLATOR: ignore column A.  Please fill out Column C with the French Translation of the English Copy in Column B				
# ALSO NOTE: this is just an example.  Translations were made up and may be incorrect.				
				
# locale	en_CA	fr_CA	ru_RU	ja_JP
form.header.name	Name	Nom	Имя	名前
form.header.address	Address	Addresse	Адрес	住所
form.header.postalcode	Postal Code	Code Postal	Почтовый индекс	郵便番号
form.header.city	City	Ville	Город	都市
form.header.province	Province/State	Province	Область	県
form.header.country	Country	Pays	Страна	国
registration.intro.copy	Please fill out the form below.	S'il vous plaît remplir le formulaire ci-dessous.	Пожалуйста, заполните форму ниже.	下記のフォームに必要事項を記入してください
